Category,Subcategory,Original Title,AWDP Title,Length,Weight,Notes
Tilt Balances,Standard,34" TILT BALANCE,34" Tilt Window Balance – Standard Lift,34,,
Tilt Balances,Standard,34in TILT BALANCE W/SHOE,34" Tilt Window Balance with Attached Shoe,34,,
Tilt Balances,Standard,34in TILT BALANCE 20LBS,34" Tilt Window Balance – 20 lb Rating,34,20,
Tilt Balances,Standard,34in TILT BALANCE 25LBS,34" Tilt Window Balance – 25 lb Rating,34,25,
Tilt Balances,Standard,34in TILT BALANCE 30LBS,34" Tilt Window Balance – 30 lb Rating,34,30,
Tilt Balances,Standard,34in TILT BALANCE 35LBS,34" Tilt Window Balance – 35 lb Rating,34,35,
Tilt Balances,Standard,34in TILT BALANCE 40LBS,34" Tilt Window Balance – 40 lb Rating,34,40,
Tilt Balances,Standard,35" TILT BALANCE,35" Tilt Window Balance – Standard Lift,35,,
Tilt Balances,Standard,35in TILT BALANCE W/SHOE,35" Tilt Window Balance with Attached Shoe,35,,
Tilt Balances,Standard,35in TILT BALANCE 20LBS,35" Tilt Window Balance – 20 lb Rating,35,20,
Tilt Balances,Standard,35in TILT BALANCE 25LBS,35" Tilt Window Balance – 25 lb Rating,35,25,
Tilt Balances,Standard,35in TILT BALANCE 30LBS,35" Tilt Window Balance – 30 lb Rating,35,30,
Tilt Balances,Standard,35in TILT BALANCE 35LBS,35" Tilt Window Balance – 35 lb Rating,35,35,
Tilt Balances,Standard,35in TILT BALANCE 40LBS,35" Tilt Window Balance – 40 lb Rating,35,40,
Tilt Balances,Standard,36" TILT BALANCE,36" Tilt Window Balance – Standard Lift,36,,
Tilt Balances,Standard,36in TILT BALANCE W/SHOE,36" Tilt Window Balance with Attached Shoe,36,,
Tilt Balances,Standard,36in TILT BALANCE 20LBS,36" Tilt Window Balance – 20 lb Rating,36,20,
Tilt Balances,Standard,36in TILT BALANCE 25LBS,36" Tilt Window Balance – 25 lb Rating,36,25,
Tilt Balances,Standard,36in TILT BALANCE 30LBS,36" Tilt Window Balance – 30 lb Rating,36,30,
Tilt Balances,Standard,36in TILT BALANCE 35LBS,36" Tilt Window Balance – 35 lb Rating,36,35,
Tilt Balances,Standard,36in TILT BALANCE 40LBS,36" Tilt Window Balance – 40 lb Rating,36,40,
Tilt Balances,Inverted,34" INVERTED TILT BALANCE,34" Inverted Tilt Window Balance – Tilt-Assist Design,34,,
Tilt Balances,Inverted,34in INVERTED BALANCE,34" Inverted Tilt Window Balance,34,,
Tilt Balances,Inverted,35" INVERTED TILT BALANCE,35" Inverted Tilt Window Balance – Tilt-Assist Design,35,,
Tilt Balances,Inverted,36" INVERTED TILT BALANCE,36" Inverted Tilt Window Balance – Tilt-Assist Design,36,,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 18LBS,34" Dual-Spring Balance – 18 lb Rating,34,18,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 20LBS,34" Dual-Spring Balance – 20 lb Rating,34,20,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 22LBS,34" Dual-Spring Balance – 22 lb Rating,34,22,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 32LBS,34" Dual-Spring Balance – 32 lb Rating,34,32,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 34LBS,34" Dual-Spring Balance – 34 lb Rating,34,34,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 36LBS,34" Dual-Spring Balance – 36 lb Rating,34,36,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 42LBS,34" Dual-Spring Balance – 42 lb Rating,34,42,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 47LBS,34" Dual-Spring Balance – 47 lb Rating,34,47,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 49LBS,34" Dual-Spring Balance – 49 lb Rating,34,49,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 52LBS,34" Dual-Spring Balance – 52 lb Rating,34,52,
2-Spring Balances,Standard,34in 2 SPRING BALANCE 55LBS,34" Dual-Spring Balance – 55 lb Rating,34,55,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 18LBS,35" Dual-Spring Balance – 18 lb Rating,35,18,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 20LBS,35" Dual-Spring Balance – 20 lb Rating,35,20,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 22LBS,35" Dual-Spring Balance – 22 lb Rating,35,22,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 32LBS,35" Dual-Spring Balance – 32 lb Rating,35,32,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 34LBS,35" Dual-Spring Balance – 34 lb Rating,35,34,
2-Spring Balances,Standard,35in 2 SPRING BALANCE 36LBS,35" Dual-Spring Balance – 36 lb Rating,35,36,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 18LBS,36" Dual-Spring Balance – 18 lb Rating,36,18,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 20LBS,36" Dual-Spring Balance – 20 lb Rating,36,20,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 22LBS,36" Dual-Spring Balance – 22 lb Rating,36,22,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 32LBS,36" Dual-Spring Balance – 32 lb Rating,36,32,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 34LBS,36" Dual-Spring Balance – 34 lb Rating,36,34,
2-Spring Balances,Standard,36in 2 SPRING BALANCE 36LBS,36" Dual-Spring Balance – 36 lb Rating,36,36,
4-Spring Balances,Heavy-Duty,34in 4 SPRING BALANCE 35LBS,34" Quad-Spring Balance – 35 lb Rating,34,35,
4-Spring Balances,Heavy-Duty,34in 4 SPRING BALANCE 40LBS,34" Quad-Spring Balance – 40 lb Rating,34,40,
